PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Doe, Mr. P0",male,60.980969092349795,0,0,T6007,3.5096357695893645,,S
2,1,3,"Doe, Mr. P1",female,20.917133616451594,0,1,T5051,6.097875852110477,,S
3,0,2,"Doe, Mr. P2",female,40.46038289413495,0,0,T8575,27.024500296851134,,S
4,0,3,"Doe, Mr. P3",male,34.03974241589413,0,2,T9709,11.317817825187156,,C
5,0,1,"Doe, Mr. P4",male,48.57524869628257,3,2,T4190,89.7003869238833,,S
6,0,2,"Doe, Mr. P5",male,,0,2,T6637,54.991935389052365,,S
7,0,3,"Doe, Mr. P6",male,30.164060161453616,0,0,T1578,132.29293807945268,,S
8,1,1,"Doe, Mr. P7",female,18.775440879980337,3,0,T9138,9.68126421843117,C144,S
9,0,1,"Doe, Mr. P8",male,36.369596072617185,1,0,T5482,112.61588816217343,,S
10,1,1,"Doe, Mr. P9",female,19.873127138594462,0,0,T2865,18.170007535681336,,Q
11,0,1,"Doe, Mr. P10",male,58.89411508913604,1,0,T6489,13.748528837974591,,S
12,1,1,"Doe, Mr. P11",female,31.679762300699693,0,0,T2376,1.6634933838748578,,S
13,0,3,"Doe, Mr. P12",female,24.402837505974425,0,0,T6408,1.7455084431911085,,S
14,0,2,"Doe, Mr. P13",male,32.37786443504117,1,1,T9163,37.92168375103807,,S
15,0,3,"Doe, Mr. P14",male,10.166668801819402,0,1,T6058,19.717936601310974,C141,Q
16,0,3,"Doe, Mr. P15",male,15.611596441595552,0,0,T7283,8.270813690764074,,S
17,0,2,"Doe, Mr. P16",male,47.10600166519417,0,0,T2976,30.649279744609522,C54,S
18,0,2,"Doe, Mr. P17",male,,1,0,T7443,9.386305682546993,C82,S
19,0,2,"Doe, Mr. P18",male,14.519790751111875,0,0,T5759,27.752462758547544,,S
20,1,3,"Doe, Mr. P19",male,37.481464911645645,0,0,T8595,14.330659376091235,,S
21,0,2,"Doe, Mr. P20",male,46.892710242613454,1,0,T5920,55.85831720172511,,S
22,0,3,"Doe, Mr. P21",male,40.12482300464347,0,0,T2887,55.341286257463075,,S
23,0,2,"Doe, Mr. P22",male,44.14269144418434,1,0,T1991,20.892777339085292,,S
24,1,3,"Doe, Mr. P23",male,18.72647121574282,1,0,T6228,13.911812903150096,C128,S
25,0,2,"Doe, Mr. P24",male,9.083745332243264,0,0,T9046,14.499492716910034,,S
26,1,2,"Doe, Mr. P25",female,51.469337953354554,0,2,T7450,52.757339236556845,C126,S
27,1,3,"Doe, Mr. P26",male,,0,0,T4604,12.80800278447478,,S
28,1,3,"Doe, Mr. P27",male,26.06292126140181,0,0,T2083,7.55194249457873,,C
29,0,1,"Doe, Mr. P28",male,48.95881505681134,1,0,T9626,2.849399307663544,,C
30,0,3,"Doe, Mr. P29",male,,0,0,T1020,20.24279604640914,,S
31,1,3,"Doe, Mr. P30",male,36.31037269518331,0,0,T2099,21.188729784168057,C134,S
32,0,3,"Doe, Mr. P31",male,61.092534001065715,0,0,T7841,59.19252239822743,,S
33,0,3,"Doe, Mr. P32",male,20.368985659487926,0,0,T3637,8.051632346438945,,S
34,1,2,"Doe, Mr. P33",female,,0,0,T9581,15.44427626756768,,C
35,1,1,"Doe, Mr. P34",female,30.526690311007723,1,0,T8744,53.206486796993325,C54,S
36,1,2,"Doe, Mr. P35",female,33.59458804351723,0,0,T4413,55.871346747267246,,S
37,0,3,"Doe, Mr. P36",male,51.86279218298171,1,0,T8457,15.633126219549055,,C
